<<<>>>,EE 383LR,Communications Systems I,000,LEC,T R, 12:30 PM - 1:50 PM,Hoch 114,North Campus, Vandrevala,Open
16634,EE 383LR,Communications Systems I,R1,REC,M, 9:00 AM - 9:50 AM,Clemen 04,North Campus, Vandrevala,Open
16635,EE 383LR,Communications Systems I,R2,REC,M, 10:00 AM - 10:50 AM,Clemen 04,North Campus, Vandrevala,Open
16636,EE 383LR,Communications Systems I,R3,REC,T, 2:00 PM - 2:50 PM,Clemen 06,North Campus, Vandrevala,Open
16637,EE 383LR,Communications Systems I,R4,REC,R, 2:00 PM - 2:50 PM,Clemen 06,North Campus, Vandrevala,Open
21819,EE 412LEC,Nanophotonics,000,LEC,T R, 2:00 PM - 3:20 PM,Talbrt 103,North Campus, Liu,Open
19843,EE 430LEC,Fund Of Semicond Devices 2,000,LEC,M W, 11:00 AM - 12:20 PM,Cooke 127A,North Campus, Li,Open
19857,EE 434LEC,Principles Of Networking,000,LEC,T R, 9:30 AM - 10:50 AM,Nsc 220,North Campus, Guan,Open
23574,EE 441LEC,Special Topics-Mchn Lrng Ovr Wless Edge Ntwrk,AA,LEC,M W, 2:00 PM - 3:20 PM,Frnczk 422,North Campus, Hosseinalipour,Open
23776,EE 441LEC,Special Topics-Intro To Analog Integrated Cir,CRW,LEC,T R, 12:30 PM - 1:50 PM,Baldy 109,North Campus, Wie,Closed
21044,EE 441LEC,Special Topics-Solid State Sensors,JPZ,LEC,T R, 3:30 PM - 4:50 PM,Clemen 04,North Campus, Zheng,Open
16609,EE 456LLB,Rf/microwave Circuits Ii,000,LEC,T R, 9:30 AM - 10:50 AM,Norton 214,North Campus, Singisetti,Open
21818,EE 459LEC,Special Topics-Quantum Computing & Devices,CRW,LEC,T R, 11:00 AM - 12:20 PM,Clemen 119,North Campus, Wie,Open
17168,EE 459LEC,Special Topics-Ctrl & Application Of Pwr Elec,LH,LEC,T R, 12:30 PM - 1:50 PM,Cooke 127A,North Campus, Herrera,Open
18827,EE 459LEC,Special Topics-Big Data Analytics,SZ,LEC,T R, 3:30 PM - 4:50 PM,Clemen 120,North Campus, Zou,Closed
18829,EE 459LEC,Special Topics-Semiconductor Device Physics,VP,LEC,T R, 2:00 PM - 3:20 PM,Capen 108,North Campus, Perebeinos,Open
24106,EE 459LEC,Special Topics-Intro To Nanoelectronics,VPG,LEC,R, 5:00 PM - 7:50 PM,Baldy 110,North Campus, Pogrebnyak,Open
18517,EE 470LEC,Ren Distbtd Gen & Storage,000,LEC,M W, 3:30 PM - 4:50 PM,Norton 218,North Campus, Burke,Open
17078,EE 494SEM,Sr Capstone Grp Des Proj,BC,SEM,M W F, 1:00 PM - 1:50 PM,Obrian 109,North Campus, Choi,Open
17079,EE 494SEM,Sr Capstone Grp Des Proj,FM,SEM,M W F, 1:00 PM - 1:50 PM,Capen 258,North Campus, Malandra,Open
16603,EE 494SEM,Sr Capstone Grp Des Proj,JZ,SEM,M W F, 1:00 PM - 1:50 PM,Nsc 228,North Campus, Zirnheld,Open
22145,EAS 117LAB,Small Groups: Physics 1,1,LAB,M, 1:00 PM - 1:50 PM,Clemen 103,North Campus, Wild,Closed
22154,EAS 117LAB,Small Groups: Physics 1,10,LAB,R, 12:30 PM - 1:20 PM,Norton 214,North Campus, Wild,Open
22155,EAS 117LAB,Small Groups: Physics 1,11,LAB,R, 2:00 PM - 2:50 PM,Clemen 17,North Campus, Wild,Open
24040,EAS 117LAB,Small Groups: Physics 1,12,LAB,R, 11:00 AM - 11:50 AM,Baldy 106,North Campus, Hammond,Open
22146,EAS 117LAB,Small Groups: Physics 1,2,LAB,T, 11:00 AM - 11:50 AM,Talbrt 113,North Campus, Wild,Closed
22147,EAS 117LAB,Small Groups: Physics 1,3,LAB,T, 12:30 PM - 1:20 PM,Clemen 206,North Campus, Wild,Open
22148,EAS 117LAB,Small Groups: Physics 1,4,LAB,T, 2:00 PM - 2:50 PM,Alumni 88,North Campus, Wild,Open
22149,EAS 117LAB,Small Groups: Physics 1,5,LAB,T, 2:00 PM - 2:50 PM,Hoch 307,North Campus, Egan,Open
22150,EAS 117LAB,Small Groups: Physics 1,6,LAB,T, 3:00 PM - 3:50 PM,Hoch 307,North Campus, Egan,Open
22151,EAS 117LAB,Small Groups: Physics 1,7,LAB,W, 11:00 AM - 11:50 AM,Park 145,North Campus, Latorre,Open
22152,EAS 117LAB,Small Groups: Physics 1,8,LAB,W, 12:00 PM - 12:50 PM,Park 145,North Campus, Latorre,Open
22153,EAS 117LAB,Small Groups: Physics 1,9,LAB,W, 1:00 PM - 1:50 PM,Capen 110,North Campus, Latorre,Open
22162,EAS 141LAB,Small Groups: Calculus 1,1,LAB,W, 3:00 PM - 3:50 PM,Cooke 114,North Campus, Egan,Open
22163,EAS 141LAB,Small Groups: Calculus 1,2,LAB,R, 12:30 PM - 1:20 PM,Talbrt 115,North Campus, Egan,Open
22156,EAS 142LAB,Small Groups: Calculus 2,2,LAB,T, 12:30 PM - 1:20 PM,Park 440,North Campus, Burke,Open
22157,EAS 142LAB,Small Groups: Calculus 2,3,LAB,T, 2:00 PM - 2:50 PM,Academ 325,North Campus, Burke,Open
22158,EAS 142LAB,Small Groups: Calculus 2,4,LAB,R, 12:30 PM - 1:20 PM,Norton 210,North Campus, Burke,Open
22159,EAS 142LAB,Small Groups: Calculus 2,5,LAB,R, 2:00 PM - 2:50 PM,Clemen 119,North Campus, Burke,Open
22160,EAS 142LAB,Small Groups: Calculus 2,6,LAB,F, 11:00 AM - 11:50 AM,Capen 260,North Campus, Hammond,Open
22161,EAS 142LAB,Small Groups: Calculus 2,7,LAB,F, 12:00 PM - 12:50 PM,Capen 260,North Campus, Hammond,Open
17480,EAS 198SEM,Ub Seminar-The Places You Will Go,A,SEM,M, 1:00 PM - 1:50 PM,Baldy 108,North Campus, Staff,Open w/ Reserves
17481,EAS 198SEM,Ub Seminar-The Places You Will Go,B,SEM,W, 4:00 PM - 4:50 PM,Capen 109,North Campus, Staff,Open w/ Reserves
17668,EAS 198SEM,Ub Seminar-The Places You Will Go,C,SEM,T, 2:00 PM - 2:50 PM,Clemen 119,North Campus, Staff,Open w/ Reserves
<<<>>>,EAS 199SL,Ub Seminar-Grand Challenges For Engineeri,I,SEM,M W, 3:00 PM - 3:50 PM,Obrian 112,North Campus, Latorre,Open
17418,EAS 199SL,Ub Seminar-Grand Challenges For Engineeri,I1,LAB,T, 9:30 AM - 10:20 AM,Academ 319,North Campus, Latorre,Open w/ Reserves
17419,EAS 199SL,Ub Seminar-Grand Challenges For Engineeri,I2,LAB,T, 11:00 AM - 11:50 AM,Talbrt 112,North Campus, Latorre,Open w/ Reserves
17420,EAS 199SL,Ub Seminar-Grand Challenges For Engineeri,I3,LAB,W, 12:00 PM - 12:50 PM,Talbrt 111,North Campus, Latorre,Open w/ Reserves
22777,EAS 199SL,Ub Seminar-Grand Challenges For Engineeri,I4,LAB,W, 1:00 PM - 1:50 PM,Capen 109,North Campus, Latorre,Open w/ Reserves
<<<>>>,EAS 200LR,Ee Concepts For Non-Majors,A,LEC,T R, 8:00 AM - 9:20 AM,Nsc 210,North Campus, Rivera Reyes,Open
13719,EAS 200LR,Ee Concepts For Non-Majors,A1,REC,F, 12:00 PM - 12:50 PM,Cooke 127A,North Campus, Rivera Reyes,Open
16336,EAS 200LR,Ee Concepts For Non-Majors,A2,REC,F, 1:00 PM - 1:50 PM,Cooke 127A,North Campus, Rivera Reyes,Open
<<<>>>,EAS 200LR,Ee Concepts For Non-Majors,B,LEC,M W F, 9:00 AM - 9:50 AM,Nsc 222,North Campus, Purohit,Open
18098,EAS 200LR,Ee Concepts For Non-Majors,B1,REC,W, 11:00 AM - 11:50 AM,Talbrt 103,North Campus, Purohit,Closed
18099,EAS 200LR,Ee Concepts For Non-Majors,B2,REC,F, 4:00 PM - 4:50 PM,Norton 210,North Campus, Purohit,Open
<<<>>>,EAS 200LR,Ee Concepts For Non-Majors,C,LEC,T R, 3:30 PM - 4:50 PM,Obrian 25,North Campus, Rivera Reyes,Closed
18105,EAS 200LR,Ee Concepts For Non-Majors,C1,REC,W, 4:00 PM - 4:50 PM,Frnczk 408,North Campus, Rivera Reyes,Closed
18106,EAS 200LR,Ee Concepts For Non-Majors,C2,REC,R, 2:00 PM - 2:50 PM,Clemen 04,North Campus, Rivera Reyes,Closed
<<<>>>,EAS 200LR,Ee Concepts For Non-Majors,D,LEC,T R, 9:30 AM - 10:50 AM,Nsc 210,North Campus, Rivera Reyes,Open
18454,EAS 200LR,Ee Concepts For Non-Majors,D1,REC,R, 5:00 PM - 5:50 PM,Obrian 25,North Campus, Rivera Reyes,Closed
18455,EAS 200LR,Ee Concepts For Non-Majors,D2,REC,M, 8:00 AM - 8:50 AM,Cooke 127A,North Campus, Rivera Reyes,Open
13399,EAS 202SEM,Impact On Society,A,SEM,W, 1:00 PM - 1:50 PM,Knox 20,North Campus, Wild,Closed
14829,EAS 202SEM,Impact On Society,B,SEM,W, 12:00 PM - 12:50 PM,Knox 20,North Campus, Wild,Closed
17415,EAS 202SEM,Impact On Society,I,SEM,M, 1:00 PM - 1:50 PM,Knox 20,North Campus, Latorre,Open
17416,EAS 202SEM,Impact On Society,J,SEM,M, 12:00 PM - 12:50 PM,Knox 20,North Campus, Latorre,Open
<<<>>>,EAS 207LR,Statics,A,LEC,M W F, 12:00 PM - 12:50 PM,Nsc 228,North Campus, Nightingale,Open
10580,EAS 207LR,Statics,A1,REC,F, 11:00 AM - 11:50 AM,Clemen 17,North Campus, Nightingale,Open
17573,EAS 207LR,Statics,A2,REC,W, 1:00 PM - 1:50 PM,Cooke 114,North Campus, Nightingale,Closed
17680,EAS 207LR,Statics,A3,REC,F, 3:00 PM - 3:50 PM,Capen 260,North Campus, Nightingale,Closed
<<<>>>,EAS 207LR,Statics,B,LEC,M W F, 10:00 AM - 10:50 AM,Clemen 120,North Campus, Nightingale,Open
17819,EAS 207LR,Statics,B1,REC,F, 1:00 PM - 1:50 PM,Baldy 110,North Campus, Nightingale,Open
17820,EAS 207LR,Statics,B2,REC,W, 9:00 AM - 9:50 AM,Park 145,North Campus, Nightingale,Open
17821,EAS 207LR,Statics,B3,REC,F, 11:00 AM - 11:50 AM,Park 145,North Campus, Nightingale,Open
<<<>>>,EAS 207LR,Statics,C,LEC,M W F, 3:00 PM - 3:50 PM,Nsc 218,North Campus, Yucalan,Open
18730,EAS 207LR,Statics,C1,REC,F, 2:00 PM - 2:50 PM,Baldy 117,North Campus, Yucalan,Open
18731,EAS 207LR,Statics,C2,REC,W, 11:00 AM - 11:50 AM,Capen 257,North Campus, Yucalan,Open
18732,EAS 207LR,Statics,C3,REC,F, 9:00 AM - 9:50 AM,Park 145,North Campus, Yucalan,Open
<<<>>>,EAS 208LR,Dynamics,A,LEC,T R, 9:30 AM - 10:50 AM,Norton 218,North Campus, Nightingale,Closed
21951,EAS 208LR,Dynamics,A1,REC,F, 2:00 PM - 2:50 PM,Nsc 220,North Campus, Nightingale,Closed
<<<>>>,EAS 208LR,Dynamics,B,LEC,T R, 11:00 AM - 12:20 PM,Norton 218,North Campus, Botta,Open
21953,EAS 208LR,Dynamics,B1,REC,F, 10:00 AM - 10:50 AM,Capen 262,North Campus, Botta,Open
<<<>>>,EAS 208LR,Dynamics,C,LEC,T R, 12:30 PM - 1:50 PM,Norton 218,North Campus, Nouh,Closed
21955,EAS 208LR,Dynamics,C1,REC,F, 9:00 AM - 9:50 AM,Nsc 218,North Campus, Nouh,Closed
<<<>>>,EAS 208LR,Dynamics,D,LEC,T R, 2:00 PM - 3:20 PM,Norton 218,North Campus, Yucalan,Open
21957,EAS 208LR,Dynamics,D1,REC,F, 8:00 AM - 8:50 AM,Davis 101,North Campus, Yucalan,Open
<<<>>>,EAS 209LR,Mechanics Of Solids,A,LEC,M W F, 10:00 AM - 10:50 AM,Nsc 220,North Campus, Ahmad,Open
14163,EAS 209LR,Mechanics Of Solids,A1,REC,M, 3:00 PM - 3:50 PM,Capen 110,North Campus, Ahmad,Closed
15886,EAS 209LR,Mechanics Of Solids,A2,REC,M, 5:00 PM - 5:50 PM,Capen 260,North Campus, Ahmad,Open
17961,EAS 209LR,Mechanics Of Solids,A3,REC,M, 11:00 AM - 11:50 AM,Bell 337,North Campus, Ahmad,Closed
<<<>>>,EAS 209LR,Mechanics Of Solids,B,LEC,M W F, 12:00 PM - 12:50 PM,Nsc 216,North Campus, Ahmad,Closed
14102,EAS 209LR,Mechanics Of Solids,B1,REC,F, 10:00 AM - 10:50 AM,Norton 213,North Campus, Ahmad,Closed
14073,EAS 209LR,Mechanics Of Solids,B2,REC,M, 4:00 PM - 4:50 PM,Park 146,North Campus, Ahmad,Closed
17743,EAS 209LR,Mechanics Of Solids,B3,REC,F, 3:00 PM - 3:50 PM,Capen 110,North Campus, Ahmad,Closed
<<<>>>,EAS 209LR,Mechanics Of Solids,C,LEC,M W F, 2:00 PM - 2:50 PM,Nsc 205,North Campus, Staff,Open
16727,EAS 209LR,Mechanics Of Solids,C1,REC,M, 3:00 PM - 3:50 PM,Capen 109,North Campus, Staff,Closed
16728,EAS 209LR,Mechanics Of Solids,C2,REC,W, 10:00 AM - 10:50 AM,Norton 214,North Campus, Staff,Open
17962,EAS 209LR,Mechanics Of Solids,C3,REC,F, 11:00 AM - 11:50 AM,Norton 210,North Campus, Staff,Closed
<<<>>>,EAS 209LR,Mechanics Of Solids,D,LEC,M W F, 3:00 PM - 3:50 PM,Nsc 222,North Campus, Staff,Open
18033,EAS 209LR,Mechanics Of Solids,D1,REC,M, 4:00 PM - 4:50 PM,Capen 258,North Campus, Staff,Closed
18034,EAS 209LR,Mechanics Of Solids,D2,REC,W, 9:00 AM - 9:50 AM,Baldy 117,North Campus, Staff,Open
18035,EAS 209LR,Mechanics Of Solids,D3,REC,W, 5:00 PM - 5:50 PM,Capen 108,North Campus, Staff,Open
<<<>>>,EAS 230LLB,Engineering Computations,A,LEC,T R, 9:30 AM - 10:50 AM,Capen 262,North Campus, Hammond,Closed
17445,EAS 230LLB,Engineering Computations,A1,LAB,F, 9:00 AM - 9:50 AM,Furnas 211,North Campus, Hammond,Open
17446,EAS 230LLB,Engineering Computations,A2,LAB,T, 3:30 PM - 4:20 PM,Furnas 211,North Campus, Hammond,Open
17447,EAS 230LLB,Engineering Computations,A3,LAB,M, 11:00 AM - 11:50 AM,Furnas 211,North Campus, Hammond,Closed
17448,EAS 230LLB,Engineering Computations,A4,LAB,F, 11:00 AM - 11:50 AM,Furnas 211,North Campus, Hammond,Open
<<<>>>,EAS 230LLB,Engineering Computations,C,LEC,M W F, 2:00 PM - 2:50 PM,Obrian 109,North Campus, Sabato,Open
17453,EAS 230LLB,Engineering Computations,C1,LAB,T, 11:00 AM - 11:50 AM,Furnas 211,North Campus, Sabato,Closed
17454,EAS 230LLB,Engineering Computations,C2,LAB,W, 10:00 AM - 10:50 AM,Furnas 211,North Campus, Sabato,Closed
17455,EAS 230LLB,Engineering Computations,C3,LAB,R, 9:30 AM - 10:20 AM,Furnas 211,North Campus, Sabato,Open
17456,EAS 230LLB,Engineering Computations,C4,LAB,R, 2:00 PM - 2:50 PM,Furnas 211,North Campus, Sabato,Closed
<<<>>>,EAS 230LLB,Engineering Computations,D,LEC,M W F, 3:00 PM - 3:50 PM,Obrian 109,North Campus, Sabato,Open
17457,EAS 230LLB,Engineering Computations,D1,LAB,F, 10:00 AM - 10:50 AM,Furnas 211,North Campus, Sabato,Open
17458,EAS 230LLB,Engineering Computations,D2,LAB,R, 11:00 AM - 11:50 AM,Furnas 211,North Campus, Sabato,Closed
17459,EAS 230LLB,Engineering Computations,D3,LAB,T, 2:00 PM - 2:50 PM,Furnas 211,North Campus, Sabato,Closed
17460,EAS 230LLB,Engineering Computations,D4,LAB,F, 2:00 PM - 2:50 PM,Furnas 211,North Campus, Sabato,Open
<<<>>>,EAS 230LLB,Engineering Computations,E,LEC,T R, 2:00 PM - 3:20 PM,Knox 14,North Campus, Hassan Ali,Open
17462,EAS 230LLB,Engineering Computations,E1,LAB,M, 8:00 AM - 8:50 AM,Furnas 211,North Campus, Hassan Ali,Open
17463,EAS 230LLB,Engineering Computations,E2,LAB,T, 8:00 AM - 8:50 AM,Furnas 211,North Campus, Hassan Ali,Open
17464,EAS 230LLB,Engineering Computations,E3,LAB,W, 5:00 PM - 5:50 PM,Furnas 211,North Campus, Hassan Ali,Closed
17465,EAS 230LLB,Engineering Computations,E4,LAB,F, 12:00 PM - 12:50 PM,Furnas 211,North Campus, Hassan Ali,Closed
<<<>>>,EAS 230LLB,Engineering Computations,F,LEC,T R, 3:30 PM - 4:50 PM,Knox 14,North Campus, Hassan Ali,Open
17467,EAS 230LLB,Engineering Computations,F1,LAB,R, 12:30 PM - 1:20 PM,Furnas 211,North Campus, Hassan Ali,Closed
17468,EAS 230LLB,Engineering Computations,F2,LAB,R, 5:00 PM - 5:50 PM,Furnas 211,North Campus, Hassan Ali,Closed
17469,EAS 230LLB,Engineering Computations,F3,LAB,R, 8:00 AM - 8:50 AM,Furnas 211,North Campus, Hassan Ali,Open
17470,EAS 230LLB,Engineering Computations,F4,LAB,M, 9:00 AM - 9:50 AM,Furnas 211,North Campus, Hassan Ali,Open
<<<>>>,EAS 230LLB,Engineering Computations,G,LEC,M W F, 9:00 AM - 9:50 AM,Obrian 109,North Campus, Sabato,Open
17472,EAS 230LLB,Engineering Computations,G1,LAB,M, 10:00 AM - 10:50 AM,Furnas 211,North Campus, Sabato,Open
17473,EAS 230LLB,Engineering Computations,G2,LAB,W, 12:00 PM - 12:50 PM,Furnas 211,North Campus, Sabato,Open
17474,EAS 230LLB,Engineering Computations,G3,LAB,W, 6:00 PM - 6:50 PM,Furnas 211,North Campus, Sabato,Open
17475,EAS 230LLB,Engineering Computations,G4,LAB,M, 1:00 PM - 1:50 PM,Furnas 211,North Campus, Sabato,Closed
17964,EAS 240LEC,Introduction To Programming,A,LEC,T R, 12:30 PM - 1:50 PM,Knox 04,North Campus, Mastronarde,Open
<<<>>>,EAS 305LR,Appl Prob & Stat,A,LEC,M W F, 2:00 PM - 2:50 PM,Cooke 121,North Campus, * Fadeyi,Open
16155,EAS 305LR,Appl Prob & Stat,A1,REC,F, 5:00 PM - 5:50 PM,Davis 101,North Campus, * Fadeyi,Open
16941,EAS 305LR,Appl Prob & Stat,A2,REC,W, 4:00 PM - 4:50 PM,Talbrt 106,North Campus, * Fadeyi,Closed
17443,EAS 305LR,Appl Prob & Stat,A3,REC,T, 8:00 AM - 8:50 AM,Talbrt 106,North Campus, * Fadeyi,Open
<<<>>>,EAS 305LR,Appl Prob & Stat,B,LEC,M W F, 10:00 AM - 10:50 AM,Baldy 101,North Campus, * Fadeyi,Open
17957,EAS 305LR,Appl Prob & Stat,B1,REC,M, 8:00 AM - 8:50 AM,Capen 260,North Campus, * Fadeyi,Open
17958,EAS 305LR,Appl Prob & Stat,B2,REC,F, 4:00 PM - 4:50 PM,Capen 260,North Campus, * Fadeyi,Open
17959,EAS 305LR,Appl Prob & Stat,B3,REC,W, 12:00 PM - 12:50 PM,Obrian 210,North Campus, * Fadeyi,Closed
20540,EAS 346LEC,Communicating With Data,A,LEC,M W, 2:00 PM - 3:20 PM,Baldy 117,North Campus, Cichocki,Open
17486,EAS 360LEC,Stem Communications,A,LEC,M W F, 8:00 AM - 8:50 AM,Capen 109,North Campus, Staff,Closed
17487,EAS 360LEC,Stem Communications,B,LEC,M W F, 9:00 AM - 9:50 AM,Capen 108,North Campus, Macdiarmid,Closed
17488,EAS 360LEC,Stem Communications,C,LEC,M W F, 9:00 AM - 9:50 AM,Talbrt 106,North Campus, Baird,Closed
17968,EAS 360LEC,Stem Communications,D,LEC,M W F, 10:00 AM - 10:50 AM,Obrian 12,North Campus, Baird,Closed
17969,EAS 360LEC,Stem Communications,E,LEC,M W F, 11:00 AM - 11:50 AM,Capen 110,North Campus, Kuryloski,Closed
17970,EAS 360LEC,Stem Communications,F,LEC,M W F, 11:00 AM - 11:50 AM,Capen 109,North Campus, Kennison,Closed
17971,EAS 360LEC,Stem Communications,G,LEC,M W F, 12:00 PM - 12:50 PM,Capen 109,North Campus, Kuryloski,Closed
17972,EAS 360LEC,Stem Communications,H,LEC,M W F, 12:00 PM - 12:50 PM,Talbrt 106,North Campus, Baird,Closed
17973,EAS 360LEC,Stem Communications,I,LEC,M W F, 12:00 PM - 12:50 PM,Capen 108,North Campus, Kennison,Closed
18391,EAS 360LEC,Stem Communications,J,LEC,M W F, 1:00 PM - 1:50 PM,Talbrt 106,North Campus, Baird,Closed
18738,EAS 360LEC,Stem Communications,K,LEC,M W F, 2:00 PM - 2:50 PM,Obrian 209,North Campus, Kennison,Closed
18739,EAS 360LEC,Stem Communications,L,LEC,M W F, 3:00 PM - 3:50 PM,Park 143,North Campus, Kennison,Closed
18740,EAS 360LEC,Stem Communications,M,LEC,T R, 8:00 AM - 9:20 AM,Capen 109,North Campus, Martiniuk,Closed
18789,EAS 360LEC,Stem Communications,N,LEC,T R, 9:30 AM - 10:50 AM,Norton 210,North Campus, Martiniuk,Closed
20928,EAS 360LEC,Stem Communications,O,LEC,T R, 9:30 AM - 10:50 AM,Talbrt 103,North Campus, Depowski,Closed
23452,EAS 360LEC,Stem Communications,P,LEC,T R, 9:30 AM - 10:50 AM,Norton 213,North Campus, Acharya,Closed
20022,EAS 360LEC,Stem Communications,Q,LEC,T R, 11:00 AM - 12:20 PM,Grein 116B,North Campus, Depowski,Closed
20053,EAS 360LEC,Stem Communications,R,LEC,T R, 11:00 AM - 12:20 PM,Clemen 117,North Campus, Acharya,Closed
20978,EAS 360LEC,Stem Communications,S,LEC,T R, 12:30 PM - 1:50 PM,Capen 108,North Campus, Martiniuk,Closed
20979,EAS 360LEC,Stem Communications,T,LEC,T R, 2:00 PM - 3:20 PM,Talbrt 106,North Campus, Martiniuk,Closed
21030,EAS 360LEC,Stem Communications,U,LEC,T R, 2:00 PM - 3:20 PM,Baldy 110,North Campus, Depowski,Closed
21033,EAS 360LEC,Stem Communications,V,LEC,T R, 2:00 PM - 3:20 PM,Talbrt 111,North Campus, Acharya,Closed
22653,EAS 360LEC,Stem Communications,W,LEC,T R, 3:30 PM - 4:50 PM,Capen 260,North Campus, Depowski,Closed
22762,EAS 360LEC,Stem Communications,X,LEC,T R, 3:30 PM - 4:50 PM,Baldy 110,North Campus, Acharya,Closed
<<<>>>,ENS 322LLB,Ens Laboratory 2,A1,LAB,R, 9:30 AM - 12:20 PM,Baldy 119,North Campus, Olewnik,Open
18785,ENG 105LEC,Writing And Rhetoric,J1,LEC,M W, 5:00 PM - 6:20 PM,Clemen 129,North Campus, Dulchinos,Closed
19666,ENG 105LEC,Writing And Rhetoric,K2,LEC,T R, 8:00 AM - 9:20 AM,Clemen 129,North Campus, Gordon,Closed
17954,ENG 105LEC,Writing And Rhetoric,S2,LEC,T R, 3:30 PM - 4:50 PM,Clemen 129,North Campus, Staff,Closed
23050,ENG 105LEC,Writing And Rhetoric,T1,LEC,T R, 5:00 PM - 6:20 PM,Clemen 129,North Campus, Hammer,Closed
<<<>>>,ENG 125LR,Living Well In Digital World,KM,LEC,T, 11:00 AM - 12:20 PM,Nsc 222,North Campus, Moore  * Coffee  * Lison  * Reid,Open
22412,ENG 125LR,Living Well In Digital World,KM1,REC,R, 11:00 AM - 12:20 PM,Talbrt 113,North Campus, Moore,Open
10960,ENG 193SEM,Fundamentals Of Journalism,STA,SEM,W, 6:30 PM - 9:10 PM,Clemen 438,North Campus, Galarneau,Open
22952,ENG 199SEM,Ub Seminar-Watching Television,SCD,SEM,M W F, 10:00 AM - 10:50 AM,Clemen 438,North Campus, Schmid,Open
18656,ENG 199SEM,Ub Seminar-Media Csi: 50 Shades Fake News,WAS,SEM,M W F, 3:00 PM - 3:50 PM,Clemen 438,North Campus, Wasmoen,Open
22953,ENG 211LEC,Am Pluralism In Lit/culture,HOL,LEC,M W F, 9:00 AM - 9:50 AM,Capen 258,North Campus, Holstun,Open
22955,ENG 232LEC,British Writers 2,EIL,LEC,M W F, 12:00 PM - 12:50 PM,Capen 258,North Campus, Eilenberg,Open
22956,ENG 242LEC,American Writers 2,STA,LEC,M W F, 10:00 AM - 10:50 AM,Talbrt 111,North Campus, Bastie,Open
21346,ENG 252LEC,Poetry,MA,LEC,M W F, 3:00 PM - 3:50 PM,Capen 258,North Campus, Ma,Open
22958,ENG 253LEC,Novel,STA,LEC,M W F, 11:00 AM - 11:50 AM,Capen 108,North Campus, Yang,Open
19553,ENG 258LEC,Mysteries,SCD,LEC,M W F, 2:00 PM - 2:50 PM,Clemen 102,North Campus, Schmid,Closed
19554,ENG 264LEC,Young Adult Literature,VAL,LEC,T R, 3:30 PM - 4:50 PM,Capen 258,North Campus, Valente,Open
22959,ENG 268LEC,Irish Literature,STA,LEC,M W F, 11:00 AM - 11:50 AM,Clemen 438,North Campus, Wenger,Open
12528,ENG 301LEC,Criticism,HUB,LEC,T R, 12:30 PM - 1:50 PM,Clemen 17,North Campus, Hubbard,Open
22970,ENG 304LEC,Studies In Medieval Lit,SCF,LEC,T R, 9:30 AM - 10:50 AM,Norton 216,North Campus, Schiff,Open
20294,ENG 310LEC,"Shakespeare, Late Plays",EIL,LEC,M W F, 2:00 PM - 2:50 PM,Capen 258,North Campus, Eilenberg,Closed
22961,ENG 318LEC,Eighteenth-C Fiction,MAC,LEC,M W F, 10:00 AM - 10:50 AM,Capen 258,North Campus, Mack,Open
21353,ENG 319LEC,Eighteenth-C Literature,ALF,LEC,T R, 2:00 PM - 3:20 PM,Cooke 114,North Campus, Alff,Open
24063,ENG 321LEC,Gothic Literature,MAC,LEC,M W F, 1:00 PM - 1:50 PM,Norton 209,North Campus, Mack,Open
21354,ENG 323LEC,Sex & Gender In The 19th C,HUB,LEC,T R, 3:30 PM - 4:50 PM,Clemen 17,North Campus, Hubbard,Open
23257,ENG 337LEC,20th-C Lit In The Us,WIL,LEC,T R, 11:00 AM - 12:20 PM,Baldy 121,North Campus, Staff,Open
22962,ENG 340LEC,Life Writing,MOR,LEC,T R, 9:30 AM - 10:50 AM,Baldy 121,North Campus, Morris Johnson,Open
20304,ENG 347LEC,Visions Of America,LAV,LEC,T R, 2:00 PM - 3:20 PM,Capen 258,North Campus, Lavin,Open
22963,ENG 348LEC,Studies In Us Lit,THA,LEC,T R, 11:00 AM - 12:20 PM,Capen 258,North Campus, Thaggert,Open
15418,ENG 350SEM,Intro Writ Poetry/fiction,B,SEM,M W F, 9:00 AM - 9:50 AM,Clemen 436,North Campus, Mclaughlin,Open w/ Reserves
18403,ENG 350SEM,Intro Writ Poetry/fiction,F,SEM,M W F, 1:00 PM - 1:50 PM,Clemen 436,North Campus, Siehnel,Open w/ Reserves
23454,ENG 350SEM,Intro Writ Poetry/fiction,I,SEM,M W F, 4:00 PM - 4:50 PM,Baldy 120,North Campus, Messinger,Closed
18658,ENG 350SEM,Intro Writ Poetry/fiction,Q,SEM,T R, 12:30 PM - 1:50 PM,Clemen 436,North Campus, Reber,Open w/ Reserves
19672,ENG 351SEM,Writing About The Environment,B,SEM,M W F, 9:00 AM - 9:50 AM,Clemen 438,North Campus, Martin,Open
19671,ENG 351SEM,Writing About The Environment,D,SEM,M W F, 11:00 AM - 11:50 AM,Baldy 113,North Campus, Pope,Closed
19673,ENG 351SEM,Writing About The Environment,R,SEM,T R, 2:00 PM - 3:20 PM,Clemen 436,North Campus, Staff,Closed
22612,ENG 352LEC,Writing For Change,ABL,LEC,T R, 9:30 AM - 10:50 AM,Clemen 436,North Campus, Ablow,Open
19720,ENG 352LEC,Writing For Change,ALF,LEC,T R, 11:00 AM - 12:20 PM,Clemen 436,North Campus, Alff,Closed
